update,timesteps,mean_ep_return,mean_ep_len,success_rate,flip_rate,pipe_gap_violation_rate,policy_loss,value_loss,entropy,elapsed_s,standoff_track_target,ent_coef,lr,mean_track_error
296,4849664,1010.4697095349693,841.23,0.035,0.0,0.0,-0.012144595384597778,120.57400512695312,5.234455108642578,85.7298789024353,1.3911885245901638,0.00782377049180328,0.00023471311475409837,1.3937808607003228
297,4866048,1011.788834371132,841.22,0.04,0.0,0.0,-0.008193261921405792,123.05216217041016,5.234607696533203,85.99706602096558,1.3908196721311477,0.00781639344262295,0.0002344918032786885,1.3998654415307399
298,4882432,1002.2553957554702,830.48,0.06,0.0,0.0,-0.01524754986166954,69.1344223022461,5.232389450073242,86.2634539604187,1.3904508196721312,0.0078090163934426225,0.00023427049180327868,1.4062049669552121
299,4898816,995.1221494120534,820.22,0.085,0.0,0.0,0.018943870440125465,96.81378173828125,5.2363691329956055,86.53106451034546,1.3900819672131148,0.007801639344262295,0.00023404918032786886,1.4118532240849795
300,4915200,972.9225157910024,796.925,0.135,0.0,0.0,0.005292227026075125,133.47503662109375,5.246903419494629,86.80057907104492,1.3897131147540984,0.007794262295081967,0.00023382786885245898,1.4207452065738118
301,4931584,956.2503036067943,778.395,0.185,0.0,0.0,-0.011784655973315239,64.41732788085938,5.2517194747924805,87.06844878196716,1.389344262295082,0.00778688524590164,0.00023360655737704916,1.425040829516358
302,4947968,935.2075306654809,758.46,0.225,0.0,0.0,0.019915293902158737,86.55313110351562,5.255904197692871,87.33889651298523,1.3889754098360656,0.007779508196721311,0.00023338524590163934,1.425926355618408
303,4964352,932.7536498870052,757.13,0.22,0.0,0.0,-0.0010672048665583134,104.0712890625,5.26077938079834,87.6057517528534,1.3886065573770492,0.007772131147540984,0.0002331639344262295,1.4254329038598832
304,4980736,936.6326773338313,760.35,0.215,0.0,0.0,-0.0012237145565450191,127.0584716796875,5.264497756958008,87.87706327438354,1.3882377049180328,0.007764754098360655,0.00023294262295081965,1.423860147429319
305,4997120,929.8903994002484,753.1,0.23,0.0,0.0,0.0050323717296123505,78.50313568115234,5.266447067260742,88.1432089805603,1.3878688524590164,0.0077573770491803275,0.00023272131147540983,1.4206645610521382
306,5013504,926.1258958537329,748.79,0.235,0.0,0.0,0.020659200847148895,133.31175231933594,5.274670600891113,88.4114260673523,1.3875,0.00775,0.00023249999999999999,1.4170164589697902
307,5029888,935.2204911857675,759.53,0.215,0.0,0.0,-0.018011443316936493,114.50700378417969,5.277678966522217,88.67874264717102,1.3871311475409835,0.007742622950819672,0.00023227868852459014,1.4111137862461993
308,5046272,935.7452988080232,762.26,0.2,0.0,0.0,-0.0006495064590126276,80.59962463378906,5.278478145599365,88.94885396957397,1.3867622950819671,0.007735245901639345,0.00023205737704918032,1.4080638742054123
309,5062656,942.3138878177243,770.63,0.18,0.0,0.0,-0.024741703644394875,95.36104583740234,5.285068035125732,89.21666550636292,1.3863934426229507,0.007727868852459016,0.00023183606557377047,1.404156334543595
310,5079040,953.1635868423516,784.245,0.15,0.0,0.0,-0.005717156920582056,133.1073760986328,5.300370216369629,89.48570942878723,1.3860245901639345,0.007720491803278688,0.00023161475409836063,1.4004149199085822
311,5095424,960.711061526133,793.08,0.135,0.0,0.0,0.012880236841738224,93.14795684814453,5.308525085449219,89.7550916671753,1.3856557377049181,0.00771311475409836,0.0002313934426229508,1.3981644969417744
312,5111808,963.0802121471148,797.675,0.125,0.0,0.0,-0.014817943796515465,112.55300903320312,5.326567649841309,90.0277795791626,1.3852868852459017,0.007705737704918033,0.000231172131147541,1.3979886748369625
313,5128192,949.1376544603215,784.79,0.14,0.0,0.0,0.039501436054706573,133.51806640625,5.33685827255249,90.29533648490906,1.3849180327868853,0.007698360655737705,0.00023095081967213114,1.3995668067922957
314,5144576,942.7107590883743,780.69,0.15,0.0,0.0,-0.011399850249290466,114.96881103515625,5.336862564086914,90.5644302368164,1.384549180327869,0.0076909836065573774,0.0002307295081967213,1.4011039729858619
315,5160960,930.7770072379986,768.505,0.18,0.0,0.0,-0.011981304734945297,82.89581298828125,5.340854644775391,90.83270812034607,1.3841803278688525,0.007683606557377049,0.00023050819672131145,1.4038688845721299
316,5177344,921.142171358187,756.445,0.215,0.0,0.0,0.008905895985662937,93.3418960571289,5.346313953399658,91.09694242477417,1.383811475409836,0.007676229508196721,0.0002302868852459016,1.4089184265991472
317,5193728,910.4439871452524,745.415,0.245,0.0,0.0,0.0007497016340494156,122.94950866699219,5.344947814941406,91.37352299690247,1.3834426229508197,0.007668852459016393,0.00023006557377049179,1.4156480537476346
318,5210112,900.9881221610652,736.145,0.27,0.0,0.0,0.004619058221578598,92.13745880126953,5.357954025268555,91.6384756565094,1.3830737704918032,0.007661475409836065,0.00022984426229508197,1.4205916476501579
319,5226496,874.8413971830943,712.04,0.305,0.0,0.005,0.001800692523829639,104.7358169555664,5.370547294616699,91.9092116355896,1.3827049180327868,0.007654098360655738,0.00022962295081967212,1.4248052785815009
320,5242880,876.8168703397164,713.225,0.31,0.0,0.005,0.012340828776359558,97.00342559814453,5.368918418884277,92.17951464653015,1.3823360655737704,0.00764672131147541,0.00022940163934426227,1.428897191409205
321,5259264,846.003215275746,682.99,0.385,0.0,0.005,0.011997018940746784,82.28741455078125,5.36970329284668,92.45107078552246,1.381967213114754,0.007639344262295082,0.00022918032786885245,1.433136405907302
322,5275648,803.0429179777767,643.12,0.44,0.0,0.005,-0.015499437227845192,69.87966918945312,5.371163368225098,92.72035050392151,1.3815983606557376,0.007631967213114754,0.0002289590163934426,1.4368093884429844
323,5292032,768.5437172893844,612.37,0.485,0.0,0.005,-0.016964031383395195,65.4950180053711,5.367706298828125,92.99075818061829,1.3812295081967214,0.007624590163934426,0.00022873770491803276,1.4374537031555548
324,5308416,743.6880946766836,586.595,0.54,0.0,0.005,0.016534123569726944,53.111488342285156,5.370384216308594,93.2617576122284,1.380860655737705,0.007617213114754098,0.00022851639344262294,1.4362060594630617
325,5324800,711.2732030157392,551.565,0.6,0.0,0.005,-0.009028714150190353,44.53947830200195,5.363714218139648,93.53402829170227,1.3804918032786886,0.00760983606557377,0.00022829508196721312,1.4327778826086413
326,5341184,720.039416922516,556.67,0.605,0.0,0.0,-0.016123581677675247,93.48532104492188,5.359429359436035,93.80270338058472,1.3801229508196722,0.007602459016393443,0.00022807377049180325,1.4294680942559506
327,5357568,709.0878849106459,546.015,0.61,0.0,0.0,0.010101388208568096,84.37173461914062,5.370811462402344,94.0677137374878,1.3797540983606558,0.007595081967213115,0.00022785245901639343,1.4265225125805687
328,5373952,718.4856550062711,554.845,0.58,0.0,0.0,0.0006008623167872429,83.88339233398438,5.380431175231934,94.33466577529907,1.3793852459016394,0.007587704918032787,0.0002276311475409836,1.4238250198067102
329,5390336,744.0338695047877,578.11,0.545,0.0,0.0,-0.018154513090848923,95.67830657958984,5.3861083984375,94.60173153877258,1.379016393442623,0.007580327868852459,0.00022740983606557376,1.421332918892151
330,5406720,750.4174876208125,583.11,0.525,0.0,0.0,-0.009863441810011864,90.23839569091797,5.391783714294434,94.86839056015015,1.3786475409836065,0.007572950819672131,0.00022718852459016392,1.4188357130249658
331,5423104,763.4421685262074,593.82,0.52,0.0,0.0,-0.006726712454110384,67.05474090576172,5.404335975646973,95.13692283630371,1.3782786885245901,0.007565573770491803,0.0002269672131147541,1.4169349804846922
332,5439488,773.0651272107699,602.485,0.5,0.0,0.0,-0.0013845628127455711,79.73497009277344,5.4218525886535645,95.41038966178894,1.3779098360655737,0.0075581967213114755,0.00022674590163934425,1.4160847774570848
333,5455872,760.960691288354,590.37,0.525,0.0,0.0,0.005200711078941822,84.79153442382812,5.4362664222717285,95.68537139892578,1.3775409836065573,0.007550819672131148,0.0002265245901639344,1.414693174361099
334,5472256,770.0032095114852,598.46,0.515,0.0,0.0,0.007314421236515045,79.09465789794922,5.428585052490234,95.9564208984375,1.3771721311475411,0.00754344262295082,0.0002263032786885246,1.4131245774871257
335,5488640,783.8134339606642,611.26,0.495,0.0,0.0,-0.0429505817592144,52.12146759033203,5.432154655456543,96.2242922782898,1.3768032786885247,0.007536065573770492,0.00022608196721311474,1.4123654219726207
336,5505024,794.552122586647,621.845,0.475,0.0,0.0,-0.003891127649694681,99.03390502929688,5.43943977355957,96.49686026573181,1.3764344262295083,0.007528688524590163,0.0002258606557377049,1.4106400971111173
337,5521408,797.3575181420788,626.37,0.46,0.0,0.0,-0.007175168953835964,143.906005859375,5.442069053649902,96.77357602119446,1.3760655737704919,0.007521311475409836,0.00022563934426229508,1.4087547628944028
338,5537792,807.0173109922814,635.42,0.44,0.0,0.0,-0.012544224038720131,88.05955505371094,5.446857452392578,97.04309105873108,1.3756967213114755,0.007513934426229508,0.00022541803278688523,1.4057505677112263
339,5554176,820.3930610856315,648.555,0.415,0.0,0.0,-0.012534400448203087,70.35891723632812,5.450300216674805,97.31299591064453,1.375327868852459,0.007506557377049181,0.00022519672131147538,1.4033157386678967
340,5570560,836.6972378383914,666.0,0.385,0.0,0.0,0.01602533832192421,138.176513671875,5.448863983154297,97.58675265312195,1.3749590163934426,0.007499180327868853,0.00022497540983606556,1.3995559533270734
341,5586944,858.172575396734,686.64,0.35,0.0,0.0,-0.021211929619312286,60.349849700927734,5.4443359375,97.85480976104736,1.3745901639344262,0.0074918032786885245,0.00022475409836065574,1.3985364328343368
342,5603328,866.6765555923703,696.485,0.325,0.0,0.0,0.009730860590934753,79.82077026367188,5.468440055847168,98.12451195716858,1.3742213114754098,0.007484426229508196,0.00022453278688524587,1.397329250904801
343,5619712,868.0783883218886,701.5,0.31,0.0,0.0,-0.005026159342378378,137.69264221191406,5.478507995605469,98.39633440971375,1.3738524590163934,0.0074770491803278685,0.00022431147540983605,1.3998369928015044
344,5636096,845.2894462461703,680.22,0.35,0.0,0.0,-0.030077479779720306,86.39622497558594,5.479387283325195,98.66852879524231,1.373483606557377,0.007469672131147541,0.00022409016393442623,1.4033566708360976
345,5652480,829.7557025836861,665.865,0.375,0.0,0.0,-0.02722453698515892,43.86766815185547,5.483529090881348,98.93872451782227,1.3731147540983606,0.007462295081967213,0.00022386885245901639,1.4068372115667653
346,5668864,841.8033636076386,679.115,0.355,0.0,0.0,-0.01398007944226265,116.018310546875,5.4906721115112305,99.20626854896545,1.3727459016393442,0.007454918032786886,0.00022364754098360654,1.4094348764929756
347,5685248,842.7067974533679,682.43,0.345,0.0,0.0,-0.019523438066244125,88.72638702392578,5.501699447631836,99.47624373435974,1.372377049180328,0.007447540983606557,0.00022342622950819672,1.4129086684725969
348,5701632,859.8248863430152,701.28,0.3,0.0,0.0,-0.025127992033958435,70.9221420288086,5.508047103881836,99.74748039245605,1.3720081967213114,0.007440163934426229,0.00022320491803278687,1.4148477133344874
349,5718016,855.5258433514923,697.645,0.31,0.0,0.0,0.01672171987593174,79.9028091430664,5.514442443847656,100.01509237289429,1.3716393442622952,0.007432786885245901,0.00022298360655737703,1.4176335011344492
350,5734400,860.6851977319981,703.97,0.295,0.0,0.0,-0.020093008875846863,120.44815063476562,5.527146816253662,100.28253960609436,1.3712704918032788,0.0074254098360655735,0.0002227622950819672,1.4200195631957377
351,5750784,861.6534803831918,703.82,0.295,0.0,0.0,-0.0025086738169193268,84.23651123046875,5.525856018066406,100.55254912376404,1.3709016393442623,0.007418032786885246,0.0002225409836065574,1.4193248812915231
352,5767168,841.4769401380123,685.865,0.315,0.0,0.005,-0.008496548980474472,74.48311614990234,5.53386116027832,100.82128190994263,1.370532786885246,0.007410655737704918,0.00022231967213114752,1.418685132778235
353,5783552,852.1543385908869,697.98,0.28,0.0,0.005,0.039366595447063446,167.79629516601562,5.538211822509766,101.09222388267517,1.3701639344262295,0.00740327868852459,0.0002220983606557377,1.415142629056944
354,5799936,848.7086941860907,695.11,0.275,0.0,0.005,-0.008523514494299889,98.95307922363281,5.534829139709473,101.36249327659607,1.3697950819672131,0.007395901639344262,0.00022187704918032785,1.411873366956901
355,5816320,823.7548309101786,670.915,0.305,0.0,0.005,0.0018790652975440025,79.47673797607422,5.530386924743652,101.63371419906616,1.3694262295081967,0.007388524590163934,0.000221655737704918,1.4096251206884534
356,5832704,817.9026857646203,663.845,0.325,0.0,0.005,-0.008838772773742676,90.26482391357422,5.52966833114624,101.92888355255127,1.3690573770491803,0.007381147540983606,0.00022143442622950818,1.406713160119249
357,5849088,779.1680803042685,625.27,0.39,0.0,0.005,0.004943704232573509,126.40290069580078,5.535028457641602,102.21861171722412,1.3686885245901639,0.007373770491803279,0.00022121311475409837,1.4041645786989667
358,5865472,732.994117277511,582.015,0.455,0.0,0.005,0.008153812028467655,37.97481155395508,5.538898468017578,102.51939225196838,1.3683196721311475,0.007366393442622951,0.0002209918032786885,1.4044792551839855
359,5881856,744.4701309346669,593.055,0.435,0.0,0.005,0.004439203068614006,85.68016052246094,5.535434246063232,102.81595230102539,1.367950819672131,0.007359016393442623,0.00022077049180327867,1.4035098953109155
360,5898240,752.8249869669795,596.42,0.455,0.0,0.005,0.009200308471918106,152.76882934570312,5.539066314697266,103.11584258079529,1.3675819672131149,0.007351639344262295,0.00022054918032786885,1.4021329140167642
361,5914624,736.1524889705731,578.805,0.495,0.0,0.005,-0.02883279137313366,20.791757583618164,5.532061576843262,103.414315700531,1.3672131147540985,0.0073442622950819665,0.000220327868852459,1.4013981377204932
362,5931008,749.65686088691,591.1,0.485,0.0,0.005,0.010269200429320335,99.51690673828125,5.532701015472412,103.7061619758606,1.366844262295082,0.007336885245901639,0.00022010655737704916,1.3997081539375842
363,5947392,754.6404403400978,597.57,0.46,0.0,0.01,-0.005984337069094181,123.00162506103516,5.534824371337891,104.00334787368774,1.3664754098360656,0.007329508196721311,0.00021988524590163934,1.3984393345047044
364,5963776,767.5830174281502,611.195,0.43,0.0,0.01,0.002737227361649275,131.40538024902344,5.544191360473633,104.30343103408813,1.3661065573770492,0.007322131147540984,0.0002196639344262295,1.3959243666326189
365,5980160,793.9991535602414,635.545,0.39,0.0,0.01,-0.016330186277627945,91.94534301757812,5.549250602722168,104.59163212776184,1.3657377049180328,0.007314754098360656,0.00021944262295081965,1.394440921462832
366,5996544,820.2408663768135,660.225,0.355,0.0,0.01,0.02119322679936886,96.4560546875,5.545491695404053,104.88533282279968,1.3653688524590164,0.007307377049180328,0.00021922131147540983,1.3920618849050592
367,6012928,853.7004584915028,693.51,0.29,0.0,0.015,-0.01976877823472023,132.0977783203125,5.556379795074463,105.18331837654114,1.365,0.0073,0.000219,1.3883922777963251
368,6029312,870.1189394738229,709.375,0.265,0.0,0.01,-0.008964003063738346,86.06430053710938,5.55668830871582,105.48336410522461,1.3646311475409836,0.007292622950819672,0.00021877868852459016,1.3866147269378086
369,6045696,886.4451806182045,725.925,0.225,0.0,0.01,0.0002962639555335045,90.87487030029297,5.560288429260254,105.77670526504517,1.3642622950819672,0.007285245901639344,0.00021855737704918032,1.3853177599924271
370,6062080,920.0520480841898,759.065,0.17,0.0,0.01,-0.016436532139778137,142.06724548339844,5.56088924407959,106.06982088088989,1.3638934426229508,0.007277868852459016,0.00021833606557377047,1.3822351412879608
371,6078464,925.254112104127,766.075,0.145,0.0,0.01,-0.024934932589530945,68.5872573852539,5.573976516723633,106.36827039718628,1.3635245901639343,0.007270491803278689,0.00021811475409836063,1.3815146786504426
372,6094848,931.8354395421208,773.41,0.125,0.0,0.01,-0.017213594168424606,78.32465362548828,5.578600883483887,106.65971040725708,1.363155737704918,0.007263114754098361,0.0002178934426229508,1.3806804965698714
373,6111232,940.3744048121953,781.465,0.115,0.0,0.005,-0.005808166228234768,104.40974426269531,5.577535629272461,106.95316672325134,1.3627868852459017,0.007255737704918033,0.000217672131147541,1.379898707956585
374,6127616,950.7747085762144,794.215,0.09,0.0,0.005,-0.010323157534003258,142.91954040527344,5.581007957458496,107.25443816184998,1.3624180327868853,0.007248360655737705,0.00021745081967213114,1.3798573860920031
375,6144000,955.8027808010025,801.695,0.07,0.0,0.01,-0.028887629508972168,116.19076538085938,5.58315896987915,107.55812001228333,1.362049180327869,0.007240983606557377,0.0002172295081967213,1.378397188593584
376,6160384,964.8884827818304,810.74,0.05,0.0,0.01,-0.02880680561065674,62.554718017578125,5.586808204650879,107.8511905670166,1.3616803278688525,0.007233606557377049,0.00021700819672131147,1.3781170282305828
377,6176768,971.935540589886,817.345,0.045,0.0,0.005,-0.016198642551898956,138.7598876953125,5.592258930206299,108.1441297531128,1.361311475409836,0.0072262295081967215,0.00021678688524590163,1.377108526884877
378,6193152,976.9709364579813,823.545,0.035,0.0,0.005,-0.01873725838959217,102.32658386230469,5.5993757247924805,108.43712759017944,1.3609426229508197,0.007218852459016394,0.00021656557377049178,1.377135105345743
379,6209536,975.7095869413457,823.545,0.035,0.0,0.005,0.008960001170635223,70.92048645019531,5.589604377746582,108.72223234176636,1.3605737704918033,0.007211475409836066,0.00021634426229508196,1.3775770481433285
380,6225920,988.8958978483922,837.13,0.01,0.0,0.005,0.013298597186803818,169.56640625,5.590758323669434,109.01364850997925,1.3602049180327869,0.007204098360655737,0.00021612295081967212,1.379956127199331
381,6242304,991.350828542634,839.455,0.01,0.0,0.005,-0.02845137007534504,71.57244873046875,5.595125198364258,109.30358743667603,1.3598360655737705,0.007196721311475409,0.00021590163934426227,1.3813940169730157
382,6258688,994.4827905795802,842.755,0.005,0.0,0.005,-0.011101980693638325,75.27156066894531,5.596926689147949,109.59678363800049,1.359467213114754,0.007189344262295082,0.00021568032786885245,1.3825373208518392
383,6275072,994.864727847285,842.755,0.005,0.0,0.005,0.011326565407216549,124.65245056152344,5.60197114944458,109.88420104980469,1.3590983606557376,0.007181967213114754,0.00021545901639344263,1.3836176771714712
384,6291456,995.2880661651897,840.505,0.01,0.0,0.005,0.0018532248213887215,154.54193115234375,5.600476264953613,110.18101382255554,1.3587295081967214,0.007174590163934427,0.00021523770491803279,1.383868441279075
385,6307840,996.614715391398,840.505,0.01,0.0,0.005,-0.007195908110588789,101.36846923828125,5.602294921875,110.47798156738281,1.3583606557377048,0.007167213114754098,0.00021501639344262294,1.3835406330298594
386,6324224,1001.7299972079479,844.445,0.01,0.0,0.0,0.010949108749628067,99.41602325439453,5.597922325134277,110.77535939216614,1.3579918032786886,0.00715983606557377,0.00021479508196721312,1.3835265506399321
387,6340608,1000.4529126772832,844.445,0.01,0.0,0.0,-0.022103602066636086,155.80087280273438,5.598803520202637,111.07581424713135,1.3576229508196722,0.007152459016393442,0.00021457377049180325,1.3806392743088585
388,6356992,1000.753224059548,844.445,0.01,0.0,0.0,-0.00613817386329174,116.59385681152344,5.612104415893555,111.36936831474304,1.3572540983606558,0.0071450819672131145,0.00021435245901639343,1.3788597880748117
389,6373376,1001.3418303815131,844.445,0.01,0.0,0.0,-0.020629072561860085,34.398719787597656,5.601311683654785,111.66086626052856,1.3568852459016394,0.007137704918032787,0.0002141311475409836,1.378123159268199
390,6389760,996.0781893353001,840.73,0.015,0.0,0.0,-0.013006603345274925,170.4867706298828,5.595623970031738,111.9651849269867,1.356516393442623,0.007130327868852459,0.00021390983606557376,1.3732572064083721
391,6406144,997.4117630275138,842.035,0.01,0.0,0.0,-0.02735990099608898,85.44409942626953,5.597416877746582,112.2593080997467,1.3561475409836066,0.007122950819672131,0.00021368852459016392,1.3704125086823293
392,6422528,997.4680613881562,842.035,0.01,0.0,0.0,0.008131894282996655,84.64693450927734,5.587899684906006,112.54894065856934,1.3557786885245902,0.007115573770491803,0.0002134672131147541,1.3677884662683397
393,6438912,995.259553706459,842.035,0.01,0.0,0.0,-0.012841813266277313,107.5453872680664,5.5955939292907715,112.84708976745605,1.3554098360655737,0.007108196721311475,0.00021324590163934425,1.36493497137655
394,6455296,988.7129495588499,840.3,0.005,0.0,0.005,0.021515775471925735,162.41221618652344,5.602577209472656,113.14497804641724,1.3550409836065573,0.007100819672131147,0.0002130245901639344,1.3614252132378868
395,6471680,986.8011125243802,840.3,0.005,0.0,0.005,-0.01232517883181572,92.28488159179688,5.619834899902344,113.43457221984863,1.354672131147541,0.0070934426229508196,0.00021280327868852458,1.3598195775007067
396,6488064,986.5290294841924,840.3,0.005,0.0,0.005,-0.0020501953549683094,86.97819519042969,5.620684623718262,113.7233521938324,1.3543032786885245,0.007086065573770492,0.00021258196721311474,1.3591697223366328
397,6504448,987.8066226810255,840.3,0.005,0.0,0.005,-0.015996653586626053,150.54611206054688,5.6248579025268555,114.01706671714783,1.3539344262295083,0.0070786885245901635,0.0002123606557377049,1.3582801970176914
398,6520832,975.0909172962289,827.09,0.035,0.0,0.005,0.0031067775562405586,123.09629821777344,5.6212639808654785,114.31295776367188,1.3535655737704917,0.007071311475409836,0.00021213934426229507,1.3577851326443153
399,6537216,963.5133582770603,815.4,0.06,0.0,0.005,-0.00426855031400919,54.28587341308594,5.627688407897949,114.60533618927002,1.3531967213114755,0.007063934426229508,0.00021191803278688525,1.3570838201496356
400,6553600,943.5636385605047,797.84,0.075,0.0,0.02,-0.0015489885117858648,150.2729949951172,5.638885974884033,114.902090549469,1.352827868852459,0.00705655737704918,0.0002116967213114754,1.3566642828321136
401,6569984,918.3936941063349,772.125,0.135,0.0,0.02,0.009030846878886223,114.04058074951172,5.639669418334961,115.178471326828,1.3524590163934427,0.007049180327868852,0.00021147540983606556,1.3573174012571962
402,6586368,903.3049064494443,755.2,0.17,0.0,0.02,-0.015004893764853477,59.0890007019043,5.637864589691162,115.47206711769104,1.3520901639344263,0.007041803278688525,0.00021125409836065574,1.3580284248819334
403,6602752,886.7030453053969,735.14,0.22,0.0,0.02,0.003575518261641264,57.87331008911133,5.6437296867370605,115.7582015991211,1.3517213114754099,0.007034426229508197,0.0002110327868852459,1.35932339415518
404,6619136,867.0331917067097,711.915,0.285,0.0,0.015,-0.001521015539765358,125.04606628417969,5.645727157592773,116.05576515197754,1.3513524590163934,0.007027049180327869,0.00021081147540983605,1.3597062502794532
405,6635520,842.9936786228968,686.915,0.335,0.0,0.015,0.012853628024458885,81.770751953125,5.6472344398498535,116.35365533828735,1.350983606557377,0.007019672131147541,0.00021059016393442623,1.36048741793381
406,6651904,831.6907983124987,674.745,0.375,0.0,0.015,-0.017720084637403488,54.5711555480957,5.660541534423828,116.6361768245697,1.3506147540983606,0.0070122950819672125,0.00021036885245901638,1.360332666061209
407,6668288,821.7017211115214,662.555,0.41,0.0,0.01,0.008540819399058819,89.44053649902344,5.673786163330078,116.93556547164917,1.3502459016393442,0.007004918032786885,0.00021014754098360654,1.359935353009364
408,6684672,822.8577905455921,657.935,0.46,0.0,0.0,-0.0035476945340633392,94.26566314697266,5.67488956451416,117.2279167175293,1.3498770491803278,0.006997540983606557,0.00020992622950819672,1.35807287253607
409,6701056,781.5223459426078,616.97,0.52,0.0,0.0,-0.003907834179699421,20.4893798828125,5.6750993728637695,117.52569270133972,1.3495081967213114,0.00699016393442623,0.00020970491803278687,1.35733935477514
410,6717440,779.7570061785315,614.555,0.525,0.0,0.0,-0.005800552666187286,81.28086853027344,5.675637722015381,117.82404351234436,1.3491393442622952,0.006982786885245902,0.00020948360655737702,1.3549073876794842
411,6733824,787.1658806814263,623.33,0.495,0.0,0.0,-0.0026784995570778847,94.93543243408203,5.6797943115234375,118.11862587928772,1.3487704918032788,0.006975409836065574,0.0002092622950819672,1.3532775062372047
412,6750208,798.474575069455,635.3,0.465,0.0,0.0,-0.0033137700520455837,106.8062744140625,5.683082580566406,118.41809296607971,1.3484016393442624,0.006968032786885246,0.00020904098360655739,1.351721973104987
413,6766592,815.188486305594,651.27,0.44,0.0,0.0,-0.018662597984075546,115.02293395996094,5.68386173248291,118.70676827430725,1.348032786885246,0.006960655737704918,0.0002088196721311475,1.349164733286927
414,6782976,824.0942208862433,661.465,0.4,0.0,0.0,0.008879413828253746,113.72244262695312,5.6852216720581055,118.985666513443,1.3476639344262296,0.00695327868852459,0.0002085983606557377,1.3473881367948863
415,6799360,836.54904977722,674.085,0.37,0.0,0.0,0.017167814075946808,102.21392822265625,5.68631649017334,119.25511431694031,1.3472950819672131,0.006945901639344262,0.00020837704918032787,1.3446057289739264
416,6815744,859.7701780066316,698.175,0.32,0.0,0.0,-0.019329465925693512,108.69390869140625,5.69480037689209,119.52239465713501,1.3469262295081967,0.006938524590163935,0.00020815573770491803,1.3415816238161915
417,6832128,867.6359633650205,707.725,0.29,0.0,0.0,-0.026874002069234848,62.867637634277344,5.707675933837891,119.78919911384583,1.3465573770491803,0.006931147540983607,0.00020793442622950818,1.33960888016747
418,6848512,905.614633532846,746.89,0.21,0.0,0.0,0.0065054320730268955,122.55436706542969,5.718562126159668,120.05640721321106,1.346188524590164,0.006923770491803278,0.00020771311475409836,1.3359154853900141
419,6864896,950.9773807693193,791.14,0.135,0.0,0.0,-0.0275601577013731,82.33167266845703,5.728899002075195,120.32450079917908,1.3458196721311475,0.00691639344262295,0.00020749180327868852,1.3335950495212403
420,6881280,964.3092952451578,805.76,0.095,0.0,0.0,0.01090823020786047,132.4608154296875,5.732809543609619,120.58861112594604,1.345450819672131,0.006909016393442623,0.00020727049180327867,1.3317288073722662
421,6897664,965.1673152910289,806.685,0.095,0.0,0.0,-0.019124731421470642,97.66502380371094,5.73300313949585,120.85688614845276,1.3450819672131147,0.006901639344262295,0.00020704918032786885,1.3299933167106195
422,6914048,965.7995647745146,806.32,0.1,0.0,0.0,0.00922941043972969,110.272705078125,5.732401371002197,121.12351727485657,1.3447131147540983,0.0068942622950819675,0.00020682786885245903,1.3285042941208502
423,6930432,965.6752014355968,808.125,0.095,0.0,0.0,-0.010106396861374378,111.60716247558594,5.7313032150268555,121.39293646812439,1.344344262295082,0.00688688524590164,0.00020660655737704919,1.3268440821053564
424,6946816,970.6168752754152,813.04,0.09,0.0,0.0,-0.025008967146277428,72.85424041748047,5.728043079376221,121.65646648406982,1.3439754098360657,0.006879508196721311,0.00020638524590163934,1.3261490611500109
425,6963200,973.8537906917176,817.41,0.075,0.0,0.0,0.0124773308634758,127.34733581542969,5.7273454666137695,121.9246838092804,1.3436065573770493,0.006872131147540983,0.0002061639344262295,1.3263741461727587
426,6979584,977.1873378984143,821.38,0.065,0.0,0.0,-0.012244005687534809,130.304443359375,5.724234104156494,122.19123578071594,1.3432377049180328,0.006864754098360655,0.00020594262295081965,1.3274690927563109
427,6995968,976.9659839288986,821.38,0.065,0.0,0.0,0.02692108042538166,115.6998062133789,5.737624168395996,122.45330214500427,1.3428688524590164,0.006857377049180328,0.00020572131147540983,1.3283700903610411
428,7012352,964.4655636778375,809.35,0.085,0.0,0.0,-0.023202233016490936,74.14247131347656,5.732958793640137,122.71875476837158,1.3425,0.00685,0.0002055,1.3301988400441713
429,7028736,946.977501702739,793.45,0.11,0.0,0.0,-0.005156245548278093,114.68279266357422,5.729449272155762,122.98717737197876,1.3421311475409836,0.006842622950819672,0.00020527868852459013,1.3322490415376458
430,7045120,939.5359256241577,786.135,0.125,0.0,0.0,-0.013704588636755943,96.2437744140625,5.722073554992676,123.24898624420166,1.3417622950819672,0.006835245901639344,0.00020505737704918032,1.334252622159539
431,7061504,930.2751024989714,779.12,0.13,0.0,0.0,-0.0012045013718307018,81.76174926757812,5.711409568786621,123.51628422737122,1.3413934426229508,0.006827868852459016,0.0002048360655737705,1.3354239963764436
432,7077888,917.3626490969904,766.515,0.145,0.0,0.0,-0.008711695671081543,129.81527709960938,5.715389251708984,123.78570008277893,1.3410245901639344,0.006820491803278688,0.00020461475409836065,1.338357682509633
433,7094272,884.8837288152307,733.09,0.215,0.0,0.0,0.0024084453471004963,94.90350341796875,5.710296630859375,124.05418944358826,1.340655737704918,0.0068131147540983605,0.0002043934426229508,1.3422510033130077
